date,topic,wp,party,page_content,keyword_counts,keyword_total
20211026,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211027,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211028,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211029,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211030,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211031,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211101,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211102,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211103,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211104,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211105,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211106,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211107,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211108,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211109,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211110,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211111,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211112,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211113,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211114,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211115,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211116,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211117,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211118,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211119,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211120,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211121,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211122,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211123,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211124,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211125,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211126,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211127,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211128,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211129,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211130,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211201,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211202,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211203,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211204,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211205,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211206,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211207,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211208,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211209,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211210,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211211,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211212,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211213,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211214,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211215,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211216,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211217,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211218,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211219,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211220,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211221,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211222,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211223,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211224,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211225,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211226,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211227,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211228,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211229,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211230,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20211231,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220101,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220102,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220103,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220104,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220105,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220106,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220107,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220108,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220109,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220110,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220111,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220112,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220113,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220114,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220115,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220116,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220117,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220118,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220119,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220120,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220121,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220122,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220123,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220124,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220125,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220126,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220127,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220128,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220129,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220130,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220131,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220201,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220202,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220203,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220204,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220205,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220206,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220207,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220208,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220209,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220210,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220211,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220212,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220213,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220214,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220215,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220216,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220217,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220218,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220219,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220220,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220221,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220222,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220223,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220224,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220225,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220226,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220227,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220228,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220301,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220302,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220303,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220304,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220305,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220306,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220307,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220308,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220309,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220310,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220311,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220312,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220313,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220314,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220315,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220316,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220317,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220318,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220319,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
20220320,migration,20,BÜNDNIS 90/DIE GRÜNEN,,[],0.0
